dataset,method,score,threshold,pr_auc,f1,precision,recall,tn,fp,fn,tp,pr_auc_ci_low,pr_auc_ci_high,f1_ci_low,f1_ci_high,precision_ci_low,precision_ci_high,recall_ci_low,recall_ci_high,bootstrap_n_effective
broach_dataset,isolation_forest_image_features,anomaly_score,0.14006711005311467,0.7590967467006884,0.6285714285714286,0.8461538461538461,0.5,2476,2,11,11,0.5813516127761936,0.8985809532061696,0.4209429824561403,0.8001923076923075,0.6153846153846154,1.0,0.3,0.7200555555555554,1000
broach_dataset,one_class_svm_image_features,anomaly_score,15.57981948760888,0.9176203996030551,0.7692307692307693,0.8823529411764706,0.6818181818181818,2476,2,7,15,0.8140202801475581,0.9890938170448736,0.5882352941176471,0.8979591836734694,0.7058823529411765,1.0,0.4704901960784314,0.8637121212121212,1000
broach_dataset,pca_image_reconstruction,anomaly_score,0.0005033610505051911,0.9632920110192835,0.9,1.0,0.8181818181818182,2478,0,4,18,0.893728718809031,1.0,0.7878787878787878,0.9795918367346939,1.0,1.0,0.65,0.96,1000
